标题,标签,话题评论人数,话题关注人数,回复数量,创建时间,该回答评论数,该回答赞同数,回答
"
          整租·联投龙湾一期 1室0厅 南        ",/zufang/WH2335978963497140224.html,江夏-文化大道-联投龙湾一期,84㎡,南,1室0厅1卫,高楼层（30层）,江夏-文化大道-联投龙湾一期,1100 元/月
"
          合租·紫沙金苑 4居室 南卧        ",/zufang/WH2335998351809986560.html,武昌-中南丁字桥-紫沙金苑,13㎡,南,4室1厅1卫,中楼层（40层）,武昌-中南丁字桥-紫沙金苑,800 元/月
"
          整租·汉阳1889 1室0厅 东南        ",/zufang/WH2335954633765429248.html,汉阳-钟家村-汉阳1889,25㎡,东南,1室0厅1卫,中楼层（28层）,汉阳-钟家村-汉阳1889,750 元/月
"
          合租·三角花园王家湾小区 3居室 南卧        ",/zufang/WH2335912092533522432.html,洪山-沙湖-三角花园王家湾小区,19㎡,南,3室1厅2卫,中楼层（29层）,洪山-沙湖-三角花园王家湾小区,660 元/月
"
          整租·东湖春树里 1室0厅 南        ",/zufang/WH2335922990048886784.html,武昌-东湖东亭-东湖春树里,28㎡,南,1室0厅0卫,低楼层（32层）,武昌-东湖东亭-东湖春树里,1200 元/月
"
          合租·鑫城大厦 3居室 南卧        ",/zufang/WH2335967429832228864.html,江岸-前进江汉-鑫城大厦,12㎡,南,3室1厅1卫,中楼层（19层）,江岸-前进江汉-鑫城大厦,550 元/月
"
          整租·怡华逸天地 1室0厅 南        ",/zufang/WH2336315748424884224.html,东西湖-吴家山-怡华逸天地,30㎡,南,1室0厅1卫,高楼层（33层）,东西湖-吴家山-怡华逸天地,1000 元/月
"
          整租·薛峰社区 1室0厅 南        ",/zufang/WH2336163524289765376.html,蔡甸-后官湖-薛峰社区,25㎡,南,1室0厅1卫,高楼层（4层）,蔡甸-后官湖-薛峰社区,600 元/月
"
          整租·幸福里社区 2室1厅 南        ",/zufang/WH2335967430167773184.html,武昌-积玉桥-幸福里社区,85㎡,南,2室1厅2卫,高楼层（6层）,武昌-积玉桥-幸福里社区,900 元/月
"
          整租·钢管社区 2室2厅 南        ",/zufang/WH2336084752928342016.html,汉阳-钟家村-钢管社区,70㎡,南,2室2厅1卫,高楼层（6层）,汉阳-钟家村-钢管社区,1000 元/月
"
          整租·万松横路 1室1厅 北        ",/zufang/WH2336187398704070656.html,江汉-武广万松园-万松横路,15㎡,北,1室1厅1卫,高楼层（8层）,江汉-武广万松园-万松横路,800 元/月
"
          合租·三角花园王家湾小区 3居室 南卧        ",/zufang/WH2336597789003218944.html,洪山-沙湖-三角花园王家湾小区,20㎡,南,3室1厅2卫,高楼层（29层）,洪山-沙湖-三角花园王家湾小区,860 元/月
"
          整租·金梭花园 1室0厅 南        ",/zufang/WH2336135820802523136.html,东湖高新-关山大道-金梭花园,15㎡,南,1室0厅0卫,高楼层（6层）,东湖高新-关山大道-金梭花园,1000 元/月
"
          合租·工行江南支行宿舍 3居室 南卧        ",/zufang/WH2336018523618820096.html,武昌-中南丁字桥-工行江南支行宿舍,13㎡,南,3室1厅1卫,高楼层（7层）,武昌-中南丁字桥-工行江南支行宿舍,800 元/月
"
          整租·清江山水 1室0厅 南        ",/zufang/WH2336100067842736128.html,东湖高新-民族大道-清江山水,80㎡,南,1室0厅0卫,低楼层（32层）,东湖高新-民族大道-清江山水,1100 元/月
"
          整租·安顺佳园 1室0厅 南        ",/zufang/WH2336191841260535808.html,硚口-汉正街-安顺佳园,36㎡,南,1室0厅1卫,低楼层（30层）,硚口-汉正街-安顺佳园,1300 元/月
"
          整租·保利时代 1室0厅 南        ",/zufang/WH2336237322003292160.html,东湖高新-民族大道-保利时代,73㎡,南,1室0厅0卫,低楼层（33层）,东湖高新-民族大道-保利时代,1050 元/月
"
          整租·玫瑰新苑 3室2厅 南        ",/zufang/WH2336714034717392896.html,汉阳-七里庙-玫瑰新苑,120㎡,南,3室2厅2卫,中楼层（6层）,汉阳-七里庙-玫瑰新苑,850 元/月
"
          整租·北大资源山水年华二期 4室1厅 南/北        ",/zufang/WH2336038304425705472.html,东湖高新-光谷东-北大资源山水年华二期,15㎡,南,/,/低楼层,东湖高新-光谷东-北大资源山水年华二期,1100 元/月
"
          整租·长航社区 1室1厅 东南        ",/zufang/WH2335934827649843200.html,江岸-育才花桥-长航社区,25㎡,东南,1室1厅1卫,高楼层（5层）,江岸-育才花桥-长航社区,1200 元/月
"
          合租·阳光新苑 1居室 南卧        ",/zufang/WH2336141734746537984.html,江汉-杨汊湖-阳光新苑,30㎡,南,1室1厅1卫,低楼层（6层）,江汉-杨汊湖-阳光新苑,700 元/月
"
          合租·中南电力设计院第二生活区南苑 5居室 东卧        ",/zufang/WH2335993773240631296.html,武昌-中南丁字桥-中南电力设计院第二生活区南苑,12㎡,东,5室1厅1卫,高楼层（7层）,武昌-中南丁字桥-中南电力设计院第二生活区南苑,600 元/月
"
          整租·枫树庭院 1室1厅 南        ",/zufang/WH2336899318113910784.html,蔡甸-后官湖-枫树庭院,37㎡,南,1室1厅1卫,高楼层（6层）,蔡甸-后官湖-枫树庭院,1100 元/月
"
          合租·保利花园 5居室 北卧        ",/zufang/WH2335753043317882880.html,东湖高新-关山大道-保利花园,25㎡,北,5室1厅2卫,高楼层（11层）,东湖高新-关山大道-保利花园,700 元/月
"
          整租·熊家台小区 1室1厅 南        ",/zufang/WH2336104555899011072.html,江岸-台北香港路-熊家台小区,52㎡,南,1室1厅1卫,高楼层（7层）,江岸-台北香港路-熊家台小区,1200 元/月
"
          合租·地铁时代常青城 3居室 南卧        ",/zufang/WH2336711475294912512.html,东西湖-将军路-地铁时代常青城,16㎡,南,3室1厅1卫,高楼层（11层）,东西湖-将军路-地铁时代常青城,600 元/月
"
          整租·汉口秀园 1室0厅 南/北        ",/zufang/WH2336915434173382656.html,江汉-塔子湖-汉口秀园,15㎡,南,/,/中楼层,江汉-塔子湖-汉口秀园,750 元/月
"
          合租·狮城公寓(珞狮路) 5居室 西卧        ",/zufang/WH2336016885608620032.html,洪山-街道口-狮城公寓(珞狮路),10㎡,西,5室1厅2卫,中楼层（7层）,洪山-街道口-狮城公寓(珞狮路),600 元/月
"
          合租·陶馨阁 4居室 南卧        ",/zufang/WH2336857745472897024.html,汉阳-王家湾-陶馨阁,10㎡,南,4室1厅1卫,中楼层（32层）,汉阳-王家湾-陶馨阁,600 元/月
"
          合租·远洋心里 3居室 南卧        ",/zufang/WH2320051775127953408.html,江汉-杨汊湖-远洋心里,15㎡,南,3室1厅2卫,低楼层（45层）,江汉-杨汊湖-远洋心里,1000 元/月
